,year,state,candidate,candidatevotes,totalvotes,party_simplified,vote_percentage,Incumbent party nominee,Challenger party nominee,Party mandate,No primary contest,Incumbent seeking re-election,No third party,Strong short-term economy,Strong long-term economy,Major policy change,No social unrest,No scandal,No foreign or military failure,Major foreign or military success,Charismatic incumbent,Uncharismatic challenger,False keys,Actual winner,Predicted winner
1040,2016,GEORGIA,DONALD J. TRUMP,2089104,4114732,REPUBLICAN,51,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1041,2016,GEORGIA,HILLARY CLINTON,1877963,4114732,DEMOCRATIC,46,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1042,2016,HAWAII,HILLARY CLINTON,266891,437664,DEMOCRATIC,61,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1043,2016,HAWAII,DONALD J. TRUMP,128847,437664,REPUBLICAN,29,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1044,2016,IDAHO,DONALD J. TRUMP,409055,690255,REPUBLICAN,59,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1045,2016,IDAHO,HILLARY CLINTON,189765,690255,DEMOCRATIC,27,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1046,2016,ILLINOIS,HILLARY CLINTON,3090729,5536424,DEMOCRATIC,56,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1047,2016,ILLINOIS,DONALD J. TRUMP,2146015,5536424,REPUBLICAN,39,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1048,2016,INDIANA,DONALD J. TRUMP,1557286,2734958,REPUBLICAN,57,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1049,2016,INDIANA,HILLARY CLINTON,1033126,2734958,DEMOCRATIC,38,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1050,2016,IOWA,DONALD J. TRUMP,800983,1565580,REPUBLICAN,51,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1051,2016,IOWA,HILLARY CLINTON,653669,1565580,DEMOCRATIC,42,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1052,2016,KANSAS,DONALD J. TRUMP,671018,1184402,REPUBLICAN,57,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1053,2016,KANSAS,HILLARY CLINTON,427005,1184402,DEMOCRATIC,36,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1054,2016,KENTUCKY,DONALD J. TRUMP,1202971,1924149,REPUBLICAN,63,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1055,2016,KENTUCKY,HILLARY CLINTON,628854,1924149,DEMOCRATIC,33,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1056,2016,LOUISIANA,DONALD J. TRUMP,1178638,2029032,REPUBLICAN,58,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1057,2016,LOUISIANA,HILLARY CLINTON,780154,2029032,DEMOCRATIC,38,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1058,2016,MAINE,HILLARY CLINTON,357735,771892,DEMOCRATIC,46,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1059,2016,MAINE,DONALD J. TRUMP,335593,771892,REPUBLICAN,43,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1060,2016,MARYLAND,HILLARY CLINTON,1677928,2781446,DEMOCRATIC,60,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1061,2016,MARYLAND,DONALD J. TRUMP,943169,2781446,REPUBLICAN,34,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1062,2016,MASSACHUSETTS,HILLARY CLINTON,1995196,3378821,DEMOCRATIC,59,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1063,2016,MASSACHUSETTS,DONALD J. TRUMP,1090893,3378821,REPUBLICAN,32,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1064,2016,MICHIGAN,DONALD J. TRUMP,2279543,4799284,REPUBLICAN,47,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1065,2016,MICHIGAN,HILLARY CLINTON,2268839,4799284,DEMOCRATIC,47,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1066,2016,MINNESOTA,HILLARY CLINTON,1367705,2944782,DEMOCRATIC,46,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1067,2016,MINNESOTA,DONALD J. TRUMP,1322949,2944782,REPUBLICAN,45,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1068,2016,MISSISSIPPI,DONALD J. TRUMP,700714,1209357,REPUBLICAN,58,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1069,2016,MISSISSIPPI,HILLARY CLINTON,485131,1209357,DEMOCRATIC,40,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1070,2016,MISSOURI,DONALD J. TRUMP,1594511,2808605,REPUBLICAN,57,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1071,2016,MISSOURI,HILLARY CLINTON,1071068,2808605,DEMOCRATIC,38,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1072,2016,MONTANA,DONALD J. TRUMP,279240,494526,REPUBLICAN,56,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1073,2016,MONTANA,HILLARY CLINTON,177709,494526,DEMOCRATIC,36,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1074,2016,NEBRASKA,DONALD J. TRUMP,495961,844227,REPUBLICAN,59,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1075,2016,NEBRASKA,HILLARY CLINTON,284494,844227,DEMOCRATIC,34,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1076,2016,NEVADA,HILLARY CLINTON,539260,1125385,DEMOCRATIC,48,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1077,2016,NEVADA,DONALD J. TRUMP,512058,1125385,REPUBLICAN,46,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1078,2016,NEW HAMPSHIRE,HILLARY CLINTON,348526,744296,DEMOCRATIC,47,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1079,2016,NEW HAMPSHIRE,DONALD J. TRUMP,345790,744296,REPUBLICAN,46,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1080,2016,NEW JERSEY,HILLARY CLINTON,2148278,3874046,DEMOCRATIC,55,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1081,2016,NEW JERSEY,DONALD J. TRUMP,1601933,3874046,REPUBLICAN,41,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1082,2016,NEW MEXICO,HILLARY CLINTON,385234,798319,DEMOCRATIC,48,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1083,2016,NEW MEXICO,DONALD J. TRUMP,319667,798319,REPUBLICAN,40,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1084,2016,NEW YORK,HILLARY CLINTON,4379789,7802084,DEMOCRATIC,56,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1085,2016,NEW YORK,DONALD J. TRUMP,2527142,7802084,REPUBLICAN,32,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1086,2016,NORTH CAROLINA,DONALD J. TRUMP,2362631,4741564,REPUBLICAN,50,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1087,2016,NORTH CAROLINA,HILLARY CLINTON,2189316,4741564,DEMOCRATIC,46,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1088,2016,NORTH DAKOTA,DONALD J. TRUMP,216794,344360,REPUBLICAN,63,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1089,2016,NORTH DAKOTA,HILLARY CLINTON,93758,344360,DEMOCRATIC,27,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1090,2016,OHIO,DONALD J. TRUMP,2841005,5496487,REPUBLICAN,52,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1091,2016,OHIO,HILLARY CLINTON,2394164,5496487,DEMOCRATIC,44,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1092,2016,OKLAHOMA,DONALD J. TRUMP,949136,1452992,REPUBLICAN,65,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1093,2016,OKLAHOMA,HILLARY CLINTON,420375,1452992,DEMOCRATIC,29,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1094,2016,OREGON,HILLARY CLINTON,1002106,2001336,DEMOCRATIC,50,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1095,2016,OREGON,DONALD J. TRUMP,782403,2001336,REPUBLICAN,39,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1096,2016,PENNSYLVANIA,DONALD J. TRUMP,2970733,6115402,REPUBLICAN,49,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1097,2016,PENNSYLVANIA,HILLARY CLINTON,2926441,6115402,DEMOCRATIC,48,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1098,2016,RHODE ISLAND,HILLARY CLINTON,252525,464144,DEMOCRATIC,54,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1099,2016,RHODE ISLAND,DONALD J. TRUMP,180543,464144,REPUBLICAN,39,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1100,2016,SOUTH CAROLINA,DONALD J. TRUMP,1155389,2103027,REPUBLICAN,55,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1101,2016,SOUTH CAROLINA,HILLARY CLINTON,855373,2103027,DEMOCRATIC,41,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1102,2016,SOUTH DAKOTA,DONALD J. TRUMP,227721,370093,REPUBLICAN,62,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1103,2016,SOUTH DAKOTA,HILLARY CLINTON,117458,370093,DEMOCRATIC,32,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1104,2016,TENNESSEE,DONALD J. TRUMP,1522925,2508027,REPUBLICAN,61,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1105,2016,TENNESSEE,HILLARY CLINTON,870695,2508027,DEMOCRATIC,35,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1106,2016,TEXAS,DONALD J. TRUMP,4685047,8969226,REPUBLICAN,52,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1107,2016,TEXAS,HILLARY CLINTON,3877868,8969226,DEMOCRATIC,43,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1108,2016,UTAH,DONALD J. TRUMP,515211,1131317,REPUBLICAN,46,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1109,2016,UTAH,HILLARY CLINTON,310674,1131317,DEMOCRATIC,27,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1110,2016,VERMONT,HILLARY CLINTON,178573,320467,DEMOCRATIC,56,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1111,2016,VERMONT,DONALD J. TRUMP,95369,320467,REPUBLICAN,30,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1112,2016,VIRGINIA,HILLARY CLINTON,1981473,3982752,DEMOCRATIC,50,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1113,2016,VIRGINIA,DONALD J. TRUMP,1769443,3982752,REPUBLICAN,44,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1114,2016,WASHINGTON,HILLARY CLINTON,1742718,3317019,DEMOCRATIC,53,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1115,2016,WASHINGTON,DONALD J. TRUMP,1221747,3317019,REPUBLICAN,37,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1116,2016,WEST VIRGINIA,DONALD J. TRUMP,489371,713051,REPUBLICAN,69,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1117,2016,WEST VIRGINIA,HILLARY CLINTON,188794,713051,DEMOCRATIC,26,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1118,2016,WISCONSIN,DONALD J. TRUMP,1405284,2976150,REPUBLICAN,47,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1119,2016,WISCONSIN,HILLARY CLINTON,1382536,2976150,DEMOCRATIC,46,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1120,2016,WYOMING,DONALD J. TRUMP,174419,258788,REPUBLICAN,67,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1121,2016,WYOMING,HILLARY CLINTON,55973,258788,DEMOCRATIC,22,HILLARY CLINTON (DEMOCRATIC),DONALD TRUMP (REPUBLICAN),True,False,False,True,True,True,False,True,True,True,False,False,True,6,DONALD TRUMP,DONALD TRUMP
1122,2020,ALABAMA,JOSEPH R. JR BIDEN,849624,2323282,DEMOCRATIC,37,DONALD TRUMP (REPUBLICAN),JOE BIDEN (DEMOCRATIC),True,True,True,True,False,False,True,False,False,True,False,False,True,7,JOE BIDEN,JOE BIDEN
1123,2020,ALABAMA,DONALD J. TRUMP,1441170,2323282,REPUBLICAN,62,DONALD TRUMP (REPUBLICAN),JOE BIDEN (DEMOCRATIC),True,True,True,True,False,False,True,False,False,True,False,False,True,7,JOE BIDEN,JOE BIDEN
1124,2020,ALASKA,JOSEPH R. JR BIDEN,153778,359530,DEMOCRATIC,43,DONALD TRUMP (REPUBLICAN),JOE BIDEN (DEMOCRATIC),True,True,True,True,False,False,True,False,False,True,False,False,True,7,JOE BIDEN,JOE BIDEN
1125,2020,ALASKA,DONALD J. TRUMP,189951,359530,REPUBLICAN,53,DONALD TRUMP (REPUBLICAN),JOE BIDEN (DEMOCRATIC),True,True,True,True,False,False,True,False,False,True,False,False,True,7,JOE BIDEN,JOE BIDEN
1126,2020,ARIZONA,JOSEPH R. JR BIDEN,1672143,3387326,DEMOCRATIC,49,DONALD TRUMP (REPUBLICAN),JOE BIDEN (DEMOCRATIC),True,True,True,True,False,False,True,False,False,True,False,False,True,7,JOE BIDEN,JOE BIDEN
1127,2020,ARIZONA,DONALD J. TRUMP,1661686,3387326,REPUBLICAN,49,DONALD TRUMP (REPUBLICAN),JOE BIDEN (DEMOCRATIC),True,True,True,True,False,False,True,False,False,True,False,False,True,7,JOE BIDEN,JOE BIDEN
1128,2020,ARKANSAS,JOSEPH R. JR BIDEN,423932,1219069,DEMOCRATIC,35,DONALD TRUMP (REPUBLICAN),JOE BIDEN (DEMOCRATIC),True,True,True,True,False,False,True,False,False,True,False,False,True,7,JOE BIDEN,JOE BIDEN
1129,2020,ARKANSAS,DONALD J. TRUMP,760647,1219069,REPUBLICAN,62,DONALD TRUMP (REPUBLICAN),JOE BIDEN (DEMOCRATIC),True,True,True,True,False,False,True,False,False,True,False,False,True,7,JOE BIDEN,JOE BIDEN
1130,2020,CALIFORNIA,JOSEPH R. JR BIDEN,11110250,17500881,DEMOCRATIC,63,DONALD TRUMP (REPUBLICAN),JOE BIDEN (DEMOCRATIC),True,True,True,True,False,False,True,False,False,True,False,False,True,7,JOE BIDEN,JOE BIDEN
1131,2020,CALIFORNIA,DONALD J. TRUMP,6006429,17500881,REPUBLICAN,34,DONALD TRUMP (REPUBLICAN),JOE BIDEN (DEMOCRATIC),True,True,True,True,False,False,True,False,False,True,False,False,True,7,JOE BIDEN,JOE BIDEN
1132,2020,COLORADO,JOSEPH R. JR BIDEN,1804352,3279980,DEMOCRATIC,55,DONALD TRUMP (REPUBLICAN),JOE BIDEN (DEMOCRATIC),True,True,True,True,False,False,True,False,False,True,False,False,True,7,JOE BIDEN,JOE BIDEN
1133,2020,COLORADO,DONALD J. TRUMP,1364607,3279980,REPUBLICAN,42,DONALD TRUMP (REPUBLICAN),JOE BIDEN (DEMOCRATIC),True,True,True,True,False,False,True,False,False,True,False,False,True,7,JOE BIDEN,JOE BIDEN
1134,2020,CONNECTICUT,JOSEPH R. JR BIDEN,1080831,1823857,DEMOCRATIC,59,DONALD TRUMP (REPUBLICAN),JOE BIDEN (DEMOCRATIC),True,True,True,True,False,False,True,False,False,True,False,False,True,7,JOE BIDEN,JOE BIDEN
1135,2020,CONNECTICUT,DONALD J. TRUMP,714717,1823857,REPUBLICAN,39,DONALD TRUMP (REPUBLICAN),JOE BIDEN (DEMOCRATIC),True,True,True,True,False,False,True,False,False,True,False,False,True,7,JOE BIDEN,JOE BIDEN
1136,2020,DELAWARE,JOSEPH R. JR BIDEN,296268,504346,DEMOCRATIC,59,DONALD TRUMP (REPUBLICAN),JOE BIDEN (DEMOCRATIC),True,True,True,True,False,False,True,False,False,True,False,False,True,7,JOE BIDEN,JOE BIDEN
1137,2020,DELAWARE,DONALD J. TRUMP,200603,504346,REPUBLICAN,40,DONALD TRUMP (REPUBLICAN),JOE BIDEN (DEMOCRATIC),True,True,True,True,False,False,True,False,False,True,False,False,True,7,JOE BIDEN,JOE BIDEN
1138,2020,DISTRICT OF COLUMBIA,JOSEPH R. JR BIDEN,317323,344356,DEMOCRATIC,92,DONALD TRUMP (REPUBLICAN),JOE BIDEN (DEMOCRATIC),True,True,True,True,False,False,True,False,False,True,False,False,True,7,JOE BIDEN,JOE BIDEN
1139,2020,DISTRICT OF COLUMBIA,DONALD J. TRUMP,18586,344356,REPUBLICAN,5,DONALD TRUMP (REPUBLICAN),JOE BIDEN (DEMOCRATIC),True,True,True,True,False,False,True,False,False,True,False,False,True,7,JOE BIDEN,JOE BIDEN
1140,2020,FLORIDA,JOSEPH R. JR BIDEN,5297045,11067456,DEMOCRATIC,48,DONALD TRUMP (REPUBLICAN),JOE BIDEN (DEMOCRATIC),True,True,True,True,False,False,True,False,False,True,False,False,True,7,JOE BIDEN,JOE BIDEN
1141,2020,FLORIDA,DONALD J. TRUMP,5668731,11067456,REPUBLICAN,51,DONALD TRUMP (REPUBLICAN),JOE BIDEN (DEMOCRATIC),True,True,True,True,False,False,True,False,False,True,False,False,True,7,JOE BIDEN,JOE BIDEN
1142,2020,GEORGIA,JOSEPH R. JR BIDEN,2473633,4999960,DEMOCRATIC,49,DONALD TRUMP (REPUBLICAN),JOE BIDEN (DEMOCRATIC),True,True,True,True,False,False,True,False,False,True,False,False,True,7,JOE BIDEN,JOE BIDEN
1143,2020,GEORGIA,DONALD J. TRUMP,2461854,4999960,REPUBLICAN,49,DONALD TRUMP (REPUBLICAN),JOE BIDEN (DEMOCRATIC),True,True,True,True,False,False,True,False,False,True,False,False,True,7,JOE BIDEN,JOE BIDEN
